Month,Influenza A - All types of surveillance,temp,humidity,dew,precipcover,tempmax,tempmin,windspeed
2009-01-01,2635.0,6.738709677419355,48.15161290322581,-4.4,10.888064516129033,15.0,0.6,18.370967741935484
2009-02-01,1117.0,7.796428571428571,50.07857142857143,-2.967857142857143,7.441071428571428,23.6,1.5,19.678571428571427
2009-03-01,258.0,9.916129032258064,48.980645161290326,-1.229032258064516,10.080967741935485,23.0,0.1,21.845161290322583
2009-04-01,151.0,15.706666666666669,53.99666666666667,5.476666666666668,8.055666666666667,25.2,5.6,21.043333333333333
2009-05-01,948.0,20.048387096774192,63.97741935483871,12.393548387096772,14.785806451612904,28.8,12.6,19.206451612903223
2009-06-01,1253.0,22.473333333333336,71.90333333333334,16.94,11.250333333333334,31.5,15.9,17.709999999999997
2009-07-01,3770.0,26.248387096774195,72.4,20.687096774193545,12.903870967741934,33.3,20.5,19.98064516129032
2009-08-01,5329.0,26.574193548387097,69.2741935483871,20.23225806451613,10.35,32.9,17.7,16.370967741935484
2009-09-01,2473.0,23.0,63.986666666666665,15.48,6.5280000000000005,30.5,17.8,15.673333333333334
2009-10-01,5081.0,18.93548387096774,64.18387096774194,11.564516129032258,14.516451612903223,26.5,12.9,17.14516129032258
2009-11-01,7381.0,13.43,63.32333333333334,6.213333333333334,12.917666666666667,25.3,5.7,16.12
2009-12-01,3081.0,9.006451612903225,51.46451612903226,-1.0806451612903225,5.914193548387097,17.1,1.3,17.638709677419353
2010-01-01,1930.0,7.003225806451613,41.54516129032258,-5.877419354838709,2.150967741935484,17.5,0.0,17.66774193548387
2010-02-01,1025.0,6.485714285714286,60.05,-1.2678571428571428,9.97,19.6,-0.3,17.085714285714285
2010-03-01,268.0,9.074193548387097,61.00645161290323,1.3741935483870968,17.47290322580645,21.2,1.1,21.8
2010-04-01,80.0,12.356666666666666,62.10333333333333,4.6866666666666665,21.11133333333333,24.6,1.7,19.846666666666668
2010-05-01,85.0,18.91290322580645,60.05483870967742,10.370967741935484,15.860645161290323,29.3,11.8,20.0
2010-06-01,33.0,23.59,67.53333333333333,16.93,16.111666666666668,31.5,13.7,18.846666666666668
2010-07-01,43.0,27.958064516129035,70.73870967741935,21.961290322580645,12.903225806451612,35.8,20.1,21.08709677419355
2010-08-01,114.0,29.606451612903225,67.73225806451612,22.84193548387097,5.511290322580645,37.1,24.1,20.067741935483877
2010-09-01,146.0,25.133333333333333,68.07666666666667,18.506666666666668,16.666666666666668,35.0,14.1,17.766666666666666
2010-10-01,220.0,18.851612903225806,68.63548387096773,12.709677419354838,15.456774193548386,28.0,9.3,15.50967741935484
2010-11-01,548.0,13.5,56.47666666666667,4.503333333333333,7.778,22.0,7.1,15.776666666666667
2010-12-01,1225.0,9.883870967741936,50.07419354838709,-0.667741935483871,7.124193548387097,23.5,2.2,17.4741935483871
